Canal,Energia(keV),Nome
129,53.537,Am-241
311,121.782,Eu-152
782,344.281,Eu-152
1426,611.660,Cs-137
1700,778.903,Eu-152
2512,1173.238,Co-60
2854,1332.502,Co-60
3090,1408.022,Eu-152
