Energia(keV),eficiência,Nome
53.537,0.294,Am-241
121.782,0.070,Eu-152
344.281,0.033,Eu-152
611.66,0.044,Cs-137
778.903,0.015,Eu-152
1173.24,0.066,Co-60
1332.50,0.071,Co-60
1408.02,0.014,Eu-152
